File-Extension,isProprietary
atom, N
json, N
bmp, N
zip, N
csv, N
xml, N
fasta, N
gz, N
kmz, N
kml, N
gif, N
html, N
jpg, N
anvl, N
m, N
mpg, Y
mp3, Y
mp4, Y
md, N
nb, Y
mat, Y/N
avi, Y
xlsx, Y
xls, Y
pptx, Y
ppt, Y
docx, Y
doc, Y
nt, N
rdf, N
nxs, N
nc, N
data, Y
txt, N
pdf, N
png, N
ps, N
py, N
mov, Y
Rmd, N
R, N
raw, Y
xhtml, N
rtf, N
rar, N
sas, Y
svg, N
ttl, N
tsv, N
tiff, N
tar, N
wav, N
wma, N
wmv, N
